,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012
Country/Territory,WBCode,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
JAMAICA,JAM,0.27,0.32,4,60,40,76,0.19,0.30,5,57,36,74,0.18,0.24,6,58,40,69,0.23,0.21,7,60,50,69,0.25,0.18,7,61,52,66,0.21,0.18,8,62,51,67,0.23,0.17,8,59,53,65,0.26,0.19,8,58,53,67,0.31,0.20,7,61,54,71,0.33,0.20,7,62,54,71,0.28,0.18,8,60,53,70,0.28,0.18,8,59,53,70,0.30,0.17,9,60,53,71,0.23,0.18,10,58,51,69
JAPAN,JPN,0.69,0.27,6,73,60,84,0.56,0.27,6,69,55,80,0.81,0.23,6,79,65,87,0.48,0.23,6,66,57,75,1.06,0.20,6,81,73,91,1.14,0.21,6,82,75,91,1.23,0.19,6,86,76,93,1.25,0.21,7,87,77,94,1.13,0.22,7,85,72,92,1.13,0.23,7,84,74,92,1.09,0.22,7,82,74,91,1.03,0.24,7,82,73,90,1.08,0.22,8,82,75,91,1.12,0.22,8,84,75,91
"JERSEY, CHANNEL ISLANDS",JEY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.13,0.48,1,83,61,100,1.16,0.42,1,86,67,99
JORDAN,JOR,0.03,0.29,5,54,31,66,0.40,0.27,6,66,52,78,0.25,0.24,6,61,43,72,0.03,0.21,7,56,41,63,0.21,0.18,8,60,51,66,0.32,0.18,9,65,56,70,0.17,0.17,9,58,53,64,0.34,0.18,10,62,55,70,0.32,0.18,10,62,54,70,0.33,0.18,10,61,54,70,0.31,0.18,9,61,53,71,0.25,0.18,9,57,52,70,0.30,0.17,10,60,53,71,0.18,0.16,12,57,50,67
KAZAKHSTAN,KAZ,-0.28,0.34,3,40,21,60,-0.37,0.27,6,35,21,54,-0.59,0.22,8,27,15,40,-0.73,0.21,8,24,15,40,-0.48,0.18,8,34,21,48,-0.49,0.18,9,33,21,47,-0.33,0.17,10,45,27,53,-0.36,0.17,11,42,26,52,-0.35,0.18,10,40,27,52,-0.30,0.17,11,45,31,54,-0.32,0.16,11,41,31,51,-0.34,0.16,11,41,29,51,-0.26,0.16,11,43,34,53,-0.39,0.17,12,38,28,49
KENYA,KEN,-0.37,0.32,4,36,21,57,-0.35,0.27,6,35,22,54,-0.30,0.24,6,37,23,56,-0.17,0.21,7,47,34,59,-0.26,0.18,8,46,30,55,-0.26,0.17,9,46,30,56,-0.23,0.17,9,48,34,54,-0.17,0.17,10,50,35,55,-0.23,0.17,10,48,31,55,-0.20,0.17,10,48,35,55,-0.13,0.16,10,48,38,56,-0.07,0.16,10,50,40,57,-0.21,0.16,11,45,35,54,-0.31,0.17,11,42,30,53
KIRIBATI,KIR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-1.02,0.59,1,15,4,52,-1.00,0.50,2,14,4,42,-1.02,0.54,2,17,3,49,-0.85,0.42,2,19,4,48,-0.56,0.27,3,29,16,50,-0.96,0.23,3,18,9,27,-1.00,0.27,3,16,7,31,-1.10,0.28,3,15,5,27,-1.20,0.24,4,11,4,21,-1.23,0.22,5,9,4,21,-1.35,0.22,5,7,3,18,-1.42,0.21,5,7,3,15,-1.36,0.23,5,9,3,19
"KOREA, DEM. REP.",PRK,-2.38,0.40,3,0,0,4,-2.22,0.40,3,1,0,7,-2.22,0.37,3,0,0,7,-1.93,0.26,4,2,0,6,-2.10,0.22,4,1,0,3,-2.27,0.20,6,1,0,2,-2.25,0.19,6,0,0,2,-2.27,0.21,6,0,0,3,-2.28,0.24,4,0,0,3,-2.31,0.25,4,0,0,3,-2.40,0.21,6,0,0,2,-2.45,0.21,6,0,0,2,-2.46,0.21,6,0,0,2,-2.53,0.24,5,0,0,1
"KOREA, REP.",KOR,0.48,0.27,6,66,54,79,0.31,0.25,7,62,49,74,0.59,0.22,7,70,60,81,0.80,0.20,8,75,66,83,0.75,0.18,8,74,65,80,0.81,0.18,8,75,67,80,0.82,0.17,8,73,66,80,0.75,0.18,9,73,65,80,0.92,0.18,9,79,70,86,0.72,0.18,9,73,63,80,0.84,0.18,9,75,70,83,0.94,0.18,9,79,74,85,0.99,0.17,10,80,75,87,0.89,0.18,10,77,70,86
KOSOVO,KSV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.05,0.40,1,55,28,72,-0.01,0.30,3,54,33,64,0.12,0.28,3,56,40,70,-0.06,0.24,4,52,36,61,-0.12,0.23,4,49,35,58,-0.04,0.23,5,53,37,61
KUWAIT,KWT,0.07,0.32,4,55,30,69,-0.19,0.33,4,43,22,63,-0.14,0.31,4,45,25,64,0.31,0.25,5,63,50,73,0.33,0.22,4,64,53,72,0.55,0.23,4,69,61,79,0.45,0.18,6,64,57,72,0.30,0.20,7,61,54,70,0.28,0.21,7,60,52,70,0.18,0.21,7,57,50,67,0.16,0.20,7,56,47,66,0.17,0.21,7,56,47,69,0.09,0.20,7,55,43,65,-0.05,0.23,7,52,37,60
KYRGYZ REPUBLIC,KGZ,-0.27,0.43,2,40,19,65,-0.07,0.31,4,51,26,67,-0.10,0.28,6,50,29,64,-0.15,0.24,7,49,33,60,-0.41,0.20,7,40,22,50,-0.33,0.20,8,43,27,55,-0.88,0.18,9,20,12,27,-0.63,0.18,10,26,19,43,-0.41,0.18,10,38,25,51,-0.35,0.17,10,42,29,53,-0.32,0.16,10,42,31,51,-0.25,0.16,10,44,34,53,-0.22,0.15,11,44,35,54,-0.35,0.16,11,40,29,50
LAO PDR,LAO,-1.27,0.42,2,11,2,27,-1.04,0.36,3,15,7,30,-1.50,0.32,4,7,3,15,-1.37,0.26,5,7,3,19,-1.47,0.21,5,6,3,14,-1.29,0.21,6,9,4,18,-1.31,0.20,6,9,3,18,-1.27,0.21,7,9,4,19,-1.17,0.20,7,12,5,21,-1.13,0.19,7,14,5,21,-1.06,0.17,8,14,6,24,-1.01,0.17,8,17,8,25,-0.97,0.17,8,18,9,27,-0.84,0.18,8,22,12,32
LATVIA,LVA,0.99,0.32,4,80,66,94,0.86,0.27,6,78,66,91,0.75,0.22,8,77,64,84,0.88,0.20,9,77,68,85,0.96,0.17,9,78,71,87,0.99,0.18,9,79,73,87,0.94,0.17,9,77,69,85,1.00,0.18,9,79,71,88,1.01,0.18,9,81,72,87,1.03,0.18,9,81,73,87,0.99,0.17,10,80,73,86,0.99,0.17,10,80,74,85,0.97,0.18,9,79,75,87,1.00,0.20,9,80,73,89
LEBANON,LBN,-0.44,0.32,4,33,19,57,-0.21,0.30,5,41,23,61,-0.39,0.27,5,35,19,55,-0.38,0.21,7,41,23,53,-0.15,0.19,6,49,38,57,-0.09,0.19,7,51,40,62,-0.18,0.18,7,50,36,57,-0.19,0.19,8,48,33,56,-0.24,0.19,8,47,30,56,-0.24,0.19,8,47,32,55,-0.03,0.18,8,53,40,59,0.08,0.17,9,54,45,62,-0.04,0.17,10,52,42,57,-0.12,0.18,10,47,37,57
LESOTHO,LSO,-0.37,0.42,2,37,16,62,-0.44,0.30,4,31,16,54,-0.39,0.28,4,34,19,55,-0.43,0.28,4,38,20,57,-0.55,0.24,4,30,18,49,-0.59,0.23,5,28,16,47,-0.65,0.21,5,25,18,45,-0.67,0.20,7,25,17,42,-0.71,0.18,8,24,17,38,-0.64,0.18,8,29,17,41,-0.62,0.17,8,29,21,40,-0.60,0.17,8,30,21,42,-0.61,0.17,8,30,22,42,-0.54,0.19,8,32,22,45
LIBERIA,LBR,-1.98,0.45,2,2,0,11,-2.11,0.32,4,3,0,7,-1.78,0.29,4,5,0,10,-1.74,0.26,4,4,0,8,-1.69,0.22,4,3,1,9,-1.88,0.21,5,2,1,5,-1.55,0.20,4,5,2,12,-1.37,0.22,4,8,3,16,-1.20,0.22,4,11,5,21,-1.34,0.18,7,7,3,16,-1.19,0.17,8,10,6,21,-1.05,0.17,8,15,7,24,-1.09,0.16,9,13,7,22,-1.05,0.17,11,15,9,24
LIBYA,LBY,-1.81,0.32,4,3,1,10,-1.95,0.33,4,4,0,7,-1.81,0.31,4,4,0,10,-1.64,0.23,5,4,1,11,-1.51,0.20,5,4,3,13,-1.37,0.21,5,7,3,16,-1.45,0.19,5,6,3,12,-1.46,0.22,5,6,3,15,-1.08,0.21,6,16,6,24,-0.88,0.20,7,18,11,32,-1.13,0.18,8,12,6,24,-1.18,0.19,8,10,6,21,-1.54,0.19,7,5,3,9,-1.66,0.21,8,3,2,9
LIECHTENSTEIN,LIE,1.48,0.48,1,93,73,100,1.50,0.49,1,95,74,100,1.48,0.45,1,93,77,100,1.66,0.38,1,96,80,100,1.63,0.29,1,95,84,100,1.52,0.33,1,92,79,100,1.59,0.25,1,94,85,100,1.34,0.32,1,91,73,100,1.36,0.37,1,90,72,100,1.38,0.39,1,90,74,100,1.50,0.34,2,93,78,100,1.52,0.36,2,93,79,100,1.50,0.36,2,92,78,100,1.53,0.30,3,93,80,100
LITHUANIA,LTU,1.17,0.32,4,86,71,97,0.90,0.27,6,80,67,92,0.78,0.22,8,78,65,85,1.07,0.20,9,83,73,89,1.04,0.17,9,80,74,89,1.14,0.18,9,82,77,90,1.03,0.17,9,78,72,88,0.97,0.18,9,79,70,87,1.08,0.17,11,83,75,90,1.12,0.17,11,83,76,91,0.95,0.18,10,78,72,86,0.97,0.18,10,79,74,85,0.93,0.17,10,78,74,85,1.10,0.19,10,83,75,90
LUXEMBOURG,LUX,1.71,0.32,5,97,86,100,1.48,0.30,5,94,80,99,1.89,0.26,5,99,91,100,1.89,0.27,4,100,92,100,1.81,0.22,5,99,91,100,1.80,0.24,5,99,89,100,1.65,0.20,5,98,88,100,1.68,0.21,6,97,89,100,1.74,0.23,6,97,91,100,1.67,0.24,6,96,87,100,1.66,0.24,6,95,86,100,1.69,0.25,6,97,85,100,1.86,0.25,6,99,91,100,1.76,0.25,6,97,90,100
"MACAO SAR, CHINA",MAC,0.52,0.48,1,68,40,90,0.53,0.49,1,68,37,91,0.50,0.45,1,68,40,89,0.68,0.38,1,71,57,88,1.14,0.29,1,84,71,95,1.54,0.33,1,92,79,100,1.10,0.25,1,82,70,92,1.09,0.32,1,83,67,94,0.86,0.37,1,77,59,91,1.00,0.34,2,80,64,93,1.27,0.30,3,86,74,97,1.34,0.31,3,87,76,99,1.33,0.30,3,88,76,97,1.34,0.30,3,89,77,98
"MACEDONIA, FYR",MKD,-0.25,0.34,3,41,23,62,-0.14,0.29,4,46,25,63,-0.12,0.27,5,47,28,62,-0.20,0.22,7,45,31,58,-0.19,0.18,8,48,34,57,-0.04,0.18,9,54,42,63,-0.19,0.17,9,49,36,56,-0.02,0.18,9,54,43,59,0.12,0.18,9,57,50,64,0.22,0.18,9,58,52,67,0.26,0.18,8,59,52,70,0.28,0.18,8,59,53,70,0.33,0.17,8,61,54,72,0.35,0.18,9,61,54,72
MADAGASCAR,MDG,-1.05,0.40,3,17,4,35,-0.82,0.30,5,21,10,36,-0.45,0.27,5,32,18,54,-0.28,0.23,6,43,26,57,-0.29,0.19,7,44,28,55,-0.32,0.19,8,44,28,55,-0.24,0.17,8,47,32,55,-0.17,0.17,10,50,35,55,-0.20,0.17,10,49,33,56,-0.32,0.17,10,44,30,53,-0.50,0.16,10,34,24,46,-0.56,0.16,10,33,23,42,-0.52,0.16,10,34,24,43,-0.58,0.17,11,31,21,43
MALAWI,MWI,-0.29,0.32,4,39,22,60,-0.23,0.27,6,41,24,57,-0.22,0.24,6,40,25,58,-0.51,0.21,7,34,20,47,-0.46,0.18,8,37,21,48,-0.52,0.17,9,31,20,46,-0.48,0.17,9,36,24,48,-0.52,0.18,9,32,21,45,-0.48,0.18,8,33,22,50,-0.48,0.17,9,35,23,48,-0.44,0.17,9,36,26,48,-0.58,0.17,9,32,22,42,-0.70,0.17,9,27,18,36,-0.71,0.18,10,26,18,36
MALAYSIA,MYS,0.69,0.27,6,73,60,84,0.54,0.25,7,69,55,80,0.52,0.22,7,68,57,80,0.53,0.20,8,68,60,75,0.60,0.18,8,68,63,76,0.49,0.18,9,67,61,75,0.61,0.17,9,69,62,76,0.55,0.18,10,67,58,73,0.54,0.18,9,68,58,75,0.36,0.18,9,63,54,71,0.31,0.17,10,62,54,70,0.59,0.17,10,71,61,76,0.59,0.16,11,71,60,77,0.55,0.18,10,70,59,77
MALDIVES,MDV,1.00,0.48,1,82,59,98,0.81,0.40,2,76,56,93,0.66,0.35,3,73,56,89,0.74,0.32,3,74,60,87,0.57,0.25,3,67,57,79,-0.10,0.25,4,50,32,64,0.44,0.23,4,64,55,72,0.29,0.26,4,60,51,72,-0.02,0.26,4,53,35,64,-0.39,0.22,5,40,23,54,-0.41,0.22,5,37,24,51,-0.40,0.22,5,37,25,52,-0.40,0.21,5,37,24,52,-0.35,0.24,4,40,25,54
MALI,MLI,-0.48,0.40,3,29,15,57,-0.23,0.30,5,40,22,59,-0.10,0.27,5,50,29,62,-0.46,0.23,6,36,20,51,-0.51,0.19,7,32,20,47,-0.46,0.19,8,35,22,49,-0.51,0.17,8,32,23,48,-0.44,0.18,9,36,23,51,-0.34,0.18,9,41,27,53,-0.40,0.18,9,39,27,52,-0.39,0.16,10,38,27,49,-0.48,0.16,10,35,25,45,-0.38,0.16,10,38,28,49,-0.42,0.18,10,36,26,47
MALTA,MLT,0.92,0.40,3,78,60,96,1.01,0.40,3,81,63,96,1.08,0.37,3,83,67,95,1.05,0.30,3,81,69,93,1.16,0.24,4,84,74,93,1.13,0.25,4,81,73,92,1.04,0.21,4,79,71,90,1.10,0.23,5,83,72,92,1.14,0.24,5,85,72,93,1.20,0.26,5,86,74,95,1.37,0.24,6,89,80,97,1.43,0.25,6,90,81,99,1.33,0.25,6,88,78,96,1.31,0.26,6,89,77,96
MARSHALL ISLANDS,MHL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.83,0.59,1,20,5,55,-0.70,0.50,2,23,7,56,-0.53,0.54,2,33,7,63,-0.51,0.42,2,32,13,58,-0.85,0.41,2,19,5,49,-0.77,0.50,2,23,4,55,-0.95,0.46,2,18,3,48,-0.92,0.39,2,17,5,44,-0.70,0.32,2,26,10,49,-1.00,0.27,3,17,6,33,-0.99,0.26,3,18,6,33,-0.95,0.29,2,19,7,35,-1.02,0.30,2,17,5,32
MARTINIQUE,MTQ,1.00,0.48,1,82,59,98,1.01,0.49,1,83,57,98,0.99,0.45,1,82,61,95,0.92,0.38,1,78,61,93,0.90,0.29,1,77,65,89,0.78,0.33,1,75,63,87,0.85,0.25,1,75,63,88,0.85,0.32,1,75,61,91,0.86,0.37,1,77,59,91,0.88,0.39,1,78,58,92,0.88,0.44,1,77,57,95,0.87,0.48,1,77,54,95,0.87,0.49,1,78,54,95,0.83,0.52,1,77,53,95
MAURITANIA,MRT,-0.55,0.42,2,27,11,57,-0.59,0.30,4,25,14,50,-0.42,0.28,4,33,18,55,0.31,0.28,4,62,48,74,-0.08,0.24,4,51,35,63,-0.07,0.23,5,52,37,64,-0.38,0.19,6,43,25,53,-0.40,0.19,8,39,24,51,-0.44,0.19,8,36,23,51,-0.63,0.18,8,29,17,43,-0.67,0.17,9,27,19,38,-0.82,0.17,9,23,14,34,-0.77,0.16,9,24,15,35,-0.64,0.18,9,28,21,40
MAURITIUS,MUS,-0.02,0.48,1,50,23,76,0.40,0.31,4,65,48,80,0.58,0.25,5,70,57,82,0.55,0.24,6,68,57,79,0.58,0.19,7,67,62,76,0.42,0.18,8,65,58,73,0.44,0.17,8,63,57,71,0.54,0.18,9,66,58,73,0.51,0.18,9,67,58,73,0.79,0.17,9,74,67,82,0.87,0.17,9,76,70,84,0.90,0.17,9,78,71,84,0.85,0.16,9,77,71,83,0.98,0.18,9,79,73,88
MEXICO,MEX,0.39,0.27,6,65,50,76,0.28,0.25,7,61,47,74,0.29,0.22,7,62,52,72,0.46,0.20,8,65,57,75,0.38,0.18,8,65,56,71,0.44,0.18,9,66,60,74,0.28,0.17,9,61,54,66,0.39,0.18,10,64,55,71,0.37,0.18,10,64,56,71,0.33,0.18,10,61,54,70,0.23,0.17,10,57,52,68,0.26,0.17,10,58,53,70,0.29,0.16,11,59,53,71,0.47,0.17,11,67,57,75
"MICRONESIA, FED. STS.",FSM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.83,0.59,1,20,5,55,-0.88,0.50,2,18,7,53,-0.61,0.54,2,27,6,61,-0.47,0.42,2,36,13,60,-0.02,0.27,3,54,36,65,0.24,0.23,3,60,50,69,0.17,0.27,3,57,45,70,-0.38,0.28,3,39,21,56,-0.59,0.24,4,31,16,48,-0.86,0.24,4,21,8,35,-0.91,0.24,4,19,8,34,-0.93,0.23,4,20,8,33,-0.98,0.24,4,18,8,30
MOLDOVA,MDA,0.02,0.32,4,53,29,69,-0.20,0.27,6,43,24,58,-0.28,0.25,7,38,24,56,-0.41,0.21,8,39,22,51,-0.47,0.18,8,35,21,48,-0.44,0.18,9,37,22,49,-0.46,0.17,10,36,24,49,-0.35,0.18,10,42,26,53,-0.28,0.18,10,44,29,54,-0.17,0.18,10,50,36,55,-0.13,0.17,9,49,38,56,-0.10,0.16,10,49,39,55,-0.08,0.16,10,51,39,56,-0.11,0.17,11,49,38,56
MONACO,MCO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MONGOLIA,MNG,-0.19,0.40,3,45,21,66,-0.11,0.35,4,49,24,67,-0.10,0.31,5,50,26,65,-0.09,0.24,6,50,35,62,-0.46,0.20,6,38,21,49,-0.38,0.20,7,41,23,53,-0.44,0.18,8,37,24,50,-0.30,0.18,9,45,29,55,-0.26,0.18,9,46,30,54,-0.33,0.17,10,43,29,53,-0.28,0.15,12,44,33,53,-0.23,0.15,12,44,36,53,-0.20,0.15,12,46,35,54,-0.17,0.16,12,46,36,55
MONTENEGRO,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.13,0.45,1,51,20,68,-0.34,0.29,3,43,21,56,-0.16,0.25,4,50,29,59,-0.12,0.20,7,52,36,57,-0.04,0.19,7,52,39,60,-0.07,0.18,8,51,40,57,-0.06,0.17,8,52,40,57,0.01,0.19,8,53,43,60
MOROCCO,MAR,-0.17,0.32,4,46,24,63,-0.06,0.27,6,51,28,64,-0.06,0.24,6,52,32,62,-0.16,0.20,8,48,35,59,-0.27,0.18,8,46,29,54,-0.23,0.17,9,47,32,57,-0.40,0.17,9,41,25,50,-0.18,0.17,10,49,35,55,-0.20,0.17,10,50,33,56,-0.18,0.17,10,49,36,55,-0.05,0.16,10,52,42,57,-0.07,0.16,10,51,41,57,-0.11,0.16,10,51,39,56,-0.09,0.16,12,50,39,57
MOZAMBIQUE,MOZ,-0.54,0.32,4,28,16,52,-0.29,0.27,6,36,22,56,-0.16,0.24,6,42,28,60,-0.31,0.21,7,41,26,57,-0.52,0.18,8,31,20,47,-0.47,0.17,9,34,22,48,-0.65,0.17,9,25,19,42,-0.55,0.17,10,31,21,45,-0.54,0.17,10,31,22,45,-0.45,0.17,10,37,24,50,-0.39,0.16,10,39,27,49,-0.39,0.16,10,38,28,49,-0.42,0.16,10,36,27,47,-0.46,0.18,10,35,25,47
MYANMAR,MMR,-1.77,0.32,4,4,1,11,-1.85,0.33,4,5,1,10,-2.06,0.31,4,3,0,7,-2.08,0.23,5,0,0,4,-2.04,0.20,5,1,0,3,-2.34,0.20,6,0,0,2,-2.19,0.19,6,1,0,2,-2.23,0.21,6,1,0,3,-2.23,0.22,5,1,0,3,-2.20,0.23,5,1,0,3,-2.25,0.21,6,1,0,3,-2.25,0.21,6,1,0,3,-2.13,0.21,6,1,0,3,-1.87,0.22,7,2,1,6
NAMIBIA,NAM,0.38,0.32,4,64,47,78,0.16,0.27,6,56,37,70,0.27,0.24,6,61,45,73,0.50,0.20,8,67,57,75,0.22,0.18,8,61,52,66,0.17,0.17,9,61,50,66,0.12,0.17,9,57,50,63,0.15,0.18,8,56,51,64,0.00,0.18,8,54,42,61,0.17,0.18,8,56,52,64,0.10,0.16,10,55,48,63,0.14,0.17,9,55,48,65,0.08,0.17,9,55,46,61,0.06,0.19,9,54,44,63
NAURU,NRU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.74,0.62,1,23,3,61,-0.89,0.45,1,17,3,51,-1.02,0.42,1,16,3,40,-1.06,0.43,1,14,3,40,-1.10,0.42,1,12,3,37,-1.20,0.44,1,11,2,33
NEPAL,NPL,-0.55,0.42,2,27,11,57,-0.43,0.36,3,32,15,56,-0.56,0.32,4,28,14,53,-0.58,0.26,5,30,19,49,-0.42,0.21,5,39,21,51,-0.53,0.20,7,31,19,47,-0.50,0.19,7,34,23,49,-0.50,0.21,7,33,21,50,-0.55,0.21,7,30,19,48,-0.62,0.19,7,30,17,44,-0.70,0.17,9,26,18,37,-0.74,0.17,9,25,16,36,-0.72,0.16,9,26,18,35,-0.81,0.17,10,23,12,32
NETHERLANDS,NLD,1.81,0.27,6,98,90,100,1.89,0.27,6,98,93,100,2.08,0.23,6,100,95,100,1.86,0.23,6,99,92,100,1.74,0.20,6,98,91,100,1.79,0.21,6,98,90,100,1.67,0.19,6,98,90,100,1.68,0.21,6,97,89,100,1.80,0.23,6,98,91,100,1.77,0.24,6,98,91,100,1.71,0.22,7,97,88,100,1.74,0.24,7,98,87,100,1.82,0.22,8,97,92,100,1.75,0.22,8,96,90,100
NETHERLANDS ANTILLES (FORMER),ANT,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.61,0.33,1,70,57,82,0.85,0.25,1,75,63,88,0.85,0.32,1,75,61,91,0.86,0.37,1,77,59,91,0.88,0.39,1,78,58,92,0.88,0.44,1,77,57,95,0.87,0.48,1,77,54,95,0.87,0.49,1,78,54,95,0.83,0.52,1,77,53,95
NEW CALEDONIA,NCL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW ZEALAND,NZL,1.97,0.27,6,99,94,100,2.02,0.27,6,100,95,100,1.71,0.23,6,95,90,100,1.60,0.23,6,95,85,100,1.67,0.20,6,97,89,100,1.78,0.21,6,97,90,100,1.64,0.19,6,97,88,100,1.70,0.21,7,98,91,100,1.71,0.22,7,97,88,100,1.79,0.23,7,98,91,100,1.83,0.22,7,99,92,100,1.81,0.24,7,99,90,100,1.97,0.22,8,100,94,100,1.84,0.22,8,99,91,100
NICARAGUA,NIC,-0.36,0.29,5,37,21,57,0.02,0.30,5,53,30,67,-0.11,0.24,6,48,30,61,-0.39,0.21,7,40,22,52,-0.37,0.18,7,40,24,52,-0.29,0.18,8,44,28,56,-0.39,0.17,8,42,25,52,-0.42,0.19,8,38,23,51,-0.44,0.19,8,35,22,51,-0.40,0.19,8,38,26,52,-0.41,0.17,9,38,27,49,-0.26,0.17,9,43,34,53,-0.32,0.17,9,42,30,52,-0.30,0.18,10,43,30,53
