,,1996,1996,1996,1996,1996,1996,1998,1998,1998,1998,1998,1998,2000,2000,2000,2000,2000,2000,2002,2002,2002,2002,2002,2002,2003,2003,2003,2003,2003,2003,2004,2004,2004,2004,2004,2004,2005,2005,2005,2005,2005,2005,2006,2006,2006,2006,2006,2006,2007,2007,2007,2007,2007,2007,2008,2008,2008,2008,2008,2008,2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012
Country/Territory,WBCode,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,P-Rank,Lower,Upper,Estimate,StdErr,NumSrc,Rank,Lower,Upper
JAMAICA,JAM,0.16,0.25,3,60,47,70,0.18,0.21,4,60,50,71,0.01,0.20,5,57,44,66,-0.02,0.18,6,57,45,63,0.06,0.18,6,60,49,65,0.21,0.18,7,65,56,71,-0.08,0.18,7,55,42,62,0.27,0.19,8,65,55,71,0.30,0.21,7,64,53,73,0.29,0.21,7,65,53,73,0.21,0.20,8,61,50,70,0.20,0.21,8,63,50,69,0.22,0.20,8,62,50,69,-0.02,0.19,9,55,43,61
JAPAN,JPN,0.96,0.23,5,81,71,88,1.07,0.21,5,83,76,88,1.19,0.21,5,87,79,89,1.07,0.19,5,83,75,89,1.22,0.19,5,86,78,90,1.42,0.21,5,90,83,91,1.35,0.19,5,89,83,92,1.56,0.20,7,90,85,97,1.45,0.21,7,89,83,96,1.46,0.22,7,88,82,97,1.46,0.21,7,89,82,97,1.52,0.22,7,90,83,98,1.47,0.22,7,90,83,97,1.40,0.22,7,89,81,95
"JERSEY, CHANNEL ISLANDS",JEY,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.43,0.44,1,88,72,99,1.42,0.45,1,89,72,100
JORDAN,JOR,0.12,0.24,4,60,46,69,0.08,0.20,5,59,47,68,-0.01,0.20,5,56,43,66,0.12,0.18,6,61,51,68,0.24,0.17,7,63,56,70,0.12,0.18,8,63,51,68,0.07,0.17,8,58,49,64,0.18,0.18,10,61,53,68,0.22,0.19,10,63,52,71,0.22,0.19,10,62,52,70,0.28,0.19,9,63,54,70,0.13,0.20,9,59,48,67,0.10,0.20,9,59,48,67,-0.04,0.19,10,54,43,61
KAZAKHSTAN,KAZ,-1.07,0.27,2,13,4,29,-0.82,0.21,4,20,10,35,-0.71,0.20,6,26,12,41,-0.92,0.19,6,17,9,31,-0.65,0.19,6,28,16,43,-0.64,0.20,7,28,14,47,-0.55,0.18,8,35,22,47,-0.46,0.18,10,39,27,51,-0.56,0.20,9,33,17,47,-0.42,0.20,10,41,25,52,-0.36,0.19,10,44,29,53,-0.43,0.20,10,41,25,50,-0.43,0.21,9,42,24,53,-0.44,0.19,10,40,26,50
KENYA,KEN,-0.34,0.25,3,43,23,59,-0.49,0.20,5,34,20,50,-0.54,0.21,5,35,16,47,-0.67,0.19,7,28,13,43,-0.61,0.17,8,31,17,44,-0.53,0.17,9,34,20,48,-0.67,0.17,9,30,17,40,-0.58,0.17,11,31,20,45,-0.50,0.18,11,36,23,50,-0.59,0.18,11,34,17,46,-0.60,0.18,11,33,20,46,-0.54,0.18,11,36,22,47,-0.57,0.18,11,36,19,46,-0.55,0.18,11,35,21,46
KIRIBATI,KIR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.58,0.50,1,30,5,62,-0.20,0.28,2,47,28,63,-0.25,0.30,2,47,27,62,-0.78,0.26,2,22,9,42,-0.63,0.23,3,29,13,48,-0.52,0.25,3,37,17,52,-0.52,0.27,3,36,18,53,-0.68,0.29,3,27,12,48,-0.73,0.30,3,26,9,47,-0.80,0.29,4,22,7,46,-0.85,0.28,4,22,7,43,-0.78,0.29,4,24,8,46,-0.83,0.28,4,22,8,43
"KOREA, DEM. REP.",PRK,-1.91,0.29,2,1,0,6,-2.04,0.28,2,1,0,4,-1.92,0.31,2,1,0,5,-1.92,0.25,3,0,0,5,-1.91,0.27,3,1,0,5,-1.73,0.22,5,0,0,6,-1.75,0.21,5,0,0,5,-1.76,0.24,5,1,0,6,-2.23,0.31,3,0,0,2,-2.26,0.31,3,0,0,1,-1.81,0.25,5,0,0,6,-1.88,0.24,5,0,0,4,-1.87,0.24,5,1,0,5,-1.93,0.25,4,0,0,4
"KOREA, REP.",KOR,0.63,0.23,5,73,61,83,0.33,0.19,6,64,56,75,0.70,0.19,6,76,68,82,0.89,0.17,7,80,73,86,0.93,0.17,7,79,72,86,0.94,0.18,7,80,74,88,1.02,0.17,7,82,74,88,1.05,0.18,9,82,77,88,1.23,0.19,9,84,79,90,1.05,0.20,9,82,75,87,1.11,0.19,9,82,76,88,1.22,0.20,9,85,77,91,1.26,0.20,9,86,78,93,1.20,0.20,9,84,76,91
KOSOVO,KSV,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.37,0.90,1,41,0,83,-0.21,0.57,2,48,12,77,-0.50,0.38,4,37,12,58,-0.42,0.40,4,43,13,62,-0.61,0.31,5,32,12,50,-0.50,0.31,5,39,16,55,-0.39,0.31,5,42,20,59
KUWAIT,KWT,0.13,0.25,3,60,46,69,-0.11,0.22,3,53,35,62,-0.12,0.24,3,52,36,64,0.08,0.20,4,60,48,67,0.06,0.22,3,60,45,67,0.07,0.25,3,61,47,70,0.23,0.19,5,62,55,69,0.24,0.20,7,63,53,71,0.11,0.22,7,56,46,68,0.01,0.22,7,56,43,66,0.21,0.22,7,62,50,70,0.18,0.22,7,61,49,69,0.02,0.22,7,55,44,66,-0.08,0.22,7,51,40,61
KYRGYZ REPUBLIC,KGZ,-0.41,0.31,1,40,17,59,-0.13,0.29,2,51,29,67,-0.54,0.22,4,33,16,50,-0.67,0.21,5,29,13,44,-0.64,0.20,5,29,16,45,-0.72,0.21,6,24,11,45,-0.83,0.20,7,23,12,37,-0.78,0.18,9,25,14,37,-0.75,0.20,9,25,14,41,-0.77,0.21,9,21,13,41,-0.95,0.21,9,17,7,33,-0.63,0.21,9,32,16,44,-0.63,0.21,9,30,16,46,-0.66,0.21,9,29,16,44
LAO PDR,LAO,-0.67,0.31,1,28,12,50,-0.64,0.29,2,27,11,50,-0.81,0.23,3,20,10,38,-0.96,0.21,4,14,8,31,-1.06,0.21,4,13,5,26,-0.99,0.21,5,13,6,27,-1.22,0.23,5,10,2,22,-0.99,0.21,7,16,7,30,-0.87,0.22,7,17,9,36,-0.87,0.22,7,18,9,37,-0.96,0.23,8,17,7,35,-0.87,0.22,8,20,9,38,-0.85,0.22,8,20,9,39,-0.88,0.22,8,21,10,37
LATVIA,LVA,0.19,0.27,2,61,47,72,0.15,0.21,4,60,49,71,0.26,0.20,6,63,54,73,0.54,0.18,7,71,63,79,0.66,0.18,7,73,66,80,0.65,0.18,7,74,67,80,0.59,0.18,7,71,64,77,0.69,0.19,8,73,65,82,0.49,0.21,8,69,58,78,0.56,0.21,8,71,61,78,0.63,0.20,9,72,64,78,0.72,0.21,9,74,66,81,0.71,0.22,8,73,65,82,0.83,0.22,8,75,67,84
LEBANON,LBN,-0.06,0.25,3,54,34,64,0.02,0.21,4,56,44,67,-0.14,0.22,4,51,36,62,-0.28,0.18,6,46,33,58,-0.21,0.19,5,49,35,61,-0.29,0.20,6,47,31,59,-0.21,0.20,6,48,36,59,-0.32,0.21,8,44,29,56,-0.34,0.21,8,45,27,55,-0.41,0.21,8,41,23,53,-0.49,0.21,8,39,21,50,-0.28,0.20,9,45,33,57,-0.26,0.20,9,46,34,57,-0.34,0.19,9,43,29,55
LESOTHO,LSO,-0.14,0.31,1,52,28,65,-0.13,0.27,3,51,31,64,-0.17,0.28,3,49,30,64,-0.11,0.27,4,53,33,65,-0.18,0.28,4,53,29,65,-0.39,0.25,5,43,21,59,-0.17,0.24,5,50,34,62,-0.36,0.19,7,42,29,54,-0.40,0.20,8,41,25,52,-0.39,0.20,8,42,27,53,-0.29,0.20,8,46,32,58,-0.32,0.21,8,44,30,57,-0.31,0.21,8,45,29,56,-0.38,0.20,9,42,28,53
LIBERIA,LBR,-1.87,0.29,2,2,0,6,-1.98,0.24,4,1,0,4,-1.84,0.25,4,2,1,5,-1.61,0.24,4,3,0,9,-1.51,0.26,4,4,1,12,-1.59,0.24,5,3,0,8,-1.37,0.23,4,6,0,16,-1.19,0.25,4,9,2,27,-1.25,0.27,5,8,2,23,-1.31,0.22,8,6,1,16,-1.24,0.20,9,8,3,20,-1.27,0.20,9,8,3,18,-1.24,0.20,9,9,5,18,-1.18,0.18,11,12,6,21
LIBYA,LBY,-0.86,0.25,3,19,7,35,-0.93,0.22,3,16,7,32,-1.10,0.24,3,10,3,27,-0.99,0.20,4,13,7,30,-0.88,0.21,4,18,9,34,-0.86,0.23,4,19,8,36,-1.06,0.21,4,14,5,28,-1.11,0.25,4,13,4,28,-1.20,0.23,5,11,3,22,-1.16,0.21,6,11,3,21,-1.08,0.20,7,13,6,27,-1.10,0.21,8,13,5,25,-1.35,0.22,7,7,2,16,-1.49,0.20,8,5,1,13
LIECHTENSTEIN,LIE,1.70,0.31,1,91,86,100,1.70,0.34,1,92,85,100,1.68,0.37,1,91,83,100,1.65,0.32,1,91,85,100,1.56,0.38,1,90,80,100,1.60,0.42,1,91,79,100,1.52,0.32,1,90,82,99,1.78,0.41,1,95,83,100,1.76,0.47,1,95,82,100,1.80,0.45,1,96,82,100,1.78,0.32,2,97,86,100,1.76,0.33,2,95,85,100,1.75,0.32,2,96,85,100,1.76,0.31,2,96,87,100
LITHUANIA,LTU,0.32,0.27,2,64,53,76,0.26,0.21,4,62,54,75,0.06,0.20,6,60,45,67,0.53,0.18,7,70,62,76,0.76,0.18,7,76,68,82,0.75,0.18,7,76,68,82,0.79,0.18,7,75,69,83,0.75,0.20,8,77,67,82,0.71,0.19,10,75,66,82,0.62,0.20,10,73,66,79,0.70,0.21,9,73,65,82,0.76,0.21,9,75,66,82,0.72,0.21,9,73,66,82,0.83,0.21,9,74,69,84
LUXEMBOURG,LUX,2.05,0.26,4,100,90,100,2.02,0.25,4,98,90,100,1.97,0.24,4,97,89,100,2.03,0.26,3,99,89,100,1.93,0.24,4,96,90,100,1.93,0.25,4,95,90,100,1.78,0.22,4,96,89,99,1.59,0.20,5,91,86,98,1.59,0.22,5,91,84,97,1.61,0.23,5,93,85,98,1.75,0.22,6,96,88,99,1.71,0.23,6,94,87,99,1.74,0.23,6,95,87,99,1.66,0.23,6,95,87,99
"MACAO SAR, CHINA",MAC,0.38,0.31,1,66,53,80,0.38,0.34,1,68,49,82,0.61,0.37,1,74,56,87,0.83,0.32,1,79,64,88,1.30,0.38,1,89,73,96,1.09,0.42,1,84,68,91,1.25,0.32,1,88,74,96,0.99,0.41,1,81,65,93,0.98,0.47,1,82,62,94,1.01,0.45,1,81,64,94,1.32,0.32,2,87,76,98,1.32,0.33,2,87,75,98,1.31,0.32,2,87,75,97,1.07,0.31,2,82,70,93
"MACEDONIA, FYR",MKD,-0.62,0.27,2,29,14,49,-0.62,0.23,3,29,14,47,-0.78,0.23,4,22,10,41,-0.50,0.20,5,35,22,51,-0.33,0.19,6,44,29,57,-0.13,0.19,7,54,40,64,-0.28,0.19,7,46,34,56,-0.10,0.20,8,53,40,63,-0.20,0.22,8,50,32,58,-0.02,0.22,8,55,42,66,-0.09,0.23,7,52,41,63,-0.15,0.24,7,50,37,63,-0.11,0.23,6,51,39,63,-0.07,0.23,6,52,40,61
MADAGASCAR,MDG,-0.58,0.29,2,31,14,53,-0.83,0.24,4,20,8,39,-0.64,0.25,4,29,12,46,-0.47,0.22,5,36,22,53,-0.45,0.21,6,38,22,54,-0.48,0.19,7,38,21,51,-0.37,0.18,8,42,30,56,-0.53,0.17,11,35,23,46,-0.44,0.18,11,40,25,51,-0.63,0.18,11,30,17,45,-0.78,0.18,11,24,12,40,-0.95,0.18,11,18,9,30,-1.01,0.18,10,15,8,28,-1.08,0.18,10,15,7,24
MALAWI,MWI,-0.51,0.25,3,34,18,53,-0.31,0.20,5,44,27,56,-0.38,0.21,5,41,26,54,-0.75,0.19,7,26,12,38,-0.69,0.17,8,27,16,40,-0.72,0.17,9,23,13,40,-0.80,0.17,9,24,14,36,-0.81,0.17,10,22,14,35,-0.56,0.20,9,32,17,47,-0.55,0.19,10,36,20,47,-0.47,0.19,10,41,25,50,-0.42,0.19,10,42,27,50,-0.44,0.19,10,41,25,50,-0.50,0.19,10,38,23,47
MALAYSIA,MYS,0.75,0.23,5,76,65,84,0.79,0.19,6,78,70,84,1.05,0.19,6,82,78,88,0.99,0.17,7,81,74,87,1.17,0.17,7,85,78,90,1.13,0.18,8,85,78,89,1.13,0.17,8,84,76,89,1.20,0.18,10,85,79,88,1.25,0.19,9,87,80,90,1.16,0.20,9,83,77,88,1.00,0.19,10,79,73,87,1.13,0.19,10,83,76,89,1.03,0.19,10,81,73,87,1.01,0.20,9,80,72,88
MALDIVES,MDV,0.91,0.31,1,81,67,89,0.84,0.29,2,79,67,88,0.28,0.23,3,64,52,75,0.28,0.22,3,63,54,74,0.01,0.22,3,59,42,66,-0.11,0.22,4,54,38,66,0.16,0.25,4,60,48,69,0.04,0.25,4,56,41,68,0.00,0.28,4,54,40,68,-0.27,0.28,4,46,25,60,-0.45,0.29,4,41,19,57,-0.21,0.28,4,47,29,63,-0.31,0.29,4,45,24,61,-0.16,0.31,3,48,29,64
MALI,MLI,-1.21,0.29,2,9,4,23,-1.05,0.24,4,14,5,26,-0.87,0.25,4,17,7,38,-0.60,0.22,6,32,14,48,-0.60,0.20,7,32,17,47,-0.62,0.19,8,31,15,47,-0.69,0.18,8,28,16,41,-0.68,0.18,10,28,17,41,-0.73,0.20,10,26,15,42,-0.76,0.20,10,23,14,41,-0.79,0.18,11,23,11,39,-0.84,0.18,11,22,11,37,-0.79,0.18,11,23,14,39,-0.99,0.18,11,16,9,29
MALTA,MLT,0.99,0.29,2,83,69,90,0.91,0.28,2,81,70,88,1.07,0.31,2,83,72,89,1.06,0.28,2,82,73,89,0.93,0.25,3,80,70,89,0.83,0.26,3,77,68,88,0.82,0.22,3,76,67,85,1.08,0.21,4,83,75,88,1.22,0.24,4,84,78,92,1.29,0.25,4,87,78,94,1.17,0.23,6,84,76,92,1.20,0.23,6,84,76,93,1.21,0.23,6,84,75,93,1.24,0.23,6,86,76,94
MARSHALL ISLANDS,MHL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.44,0.50,1,39,7,68,-0.84,0.28,2,19,7,41,-1.16,0.30,2,9,2,28,-1.06,0.26,2,13,5,29,-0.87,0.27,2,18,7,42,-1.00,0.39,2,15,2,43,-1.11,0.33,2,13,2,34,-1.23,0.35,2,10,1,30,-1.31,0.38,2,7,1,29,-1.40,0.38,3,6,0,25,-1.28,0.35,3,7,1,29,-1.62,0.42,2,4,0,17,-1.65,0.46,2,2,0,21
MARTINIQUE,MTQ,0.91,0.31,1,81,67,89,0.91,0.34,1,80,67,89,0.88,0.37,1,80,64,89,0.83,0.32,1,79,64,88,0.78,0.38,1,77,61,90,0.75,0.42,1,76,60,90,0.72,0.32,1,74,62,85,0.73,0.41,1,75,56,88,0.72,0.47,1,76,53,89,0.75,0.45,1,77,56,88,0.75,0.42,1,74,58,88,0.74,0.44,1,75,57,89,0.73,0.42,1,74,56,88,0.74,0.39,1,73,59,88
MAURITANIA,MRT,-0.14,0.31,1,52,28,65,-0.10,0.27,3,54,32,66,-0.18,0.28,3,48,29,64,-0.02,0.27,3,57,36,68,-0.02,0.29,3,58,35,68,-0.47,0.25,4,39,17,57,-0.33,0.23,5,44,27,57,-0.77,0.19,8,26,14,39,-0.86,0.23,8,17,10,37,-0.95,0.22,8,17,7,34,-0.88,0.19,9,21,10,37,-0.96,0.20,9,16,7,32,-0.92,0.20,10,18,9,33,-0.91,0.19,10,19,10,31
MAURITIUS,MUS,0.32,0.45,1,63,37,83,0.42,0.28,3,69,55,79,0.45,0.24,4,70,58,79,0.41,0.19,5,68,61,75,0.75,0.18,6,76,67,82,0.65,0.18,7,74,68,80,0.62,0.18,7,71,64,77,0.68,0.18,8,72,65,80,0.73,0.20,8,77,66,83,0.77,0.20,8,77,67,82,0.76,0.19,8,75,67,82,0.85,0.20,8,77,69,83,0.84,0.20,9,76,68,83,0.93,0.19,9,77,70,87
MEXICO,MEX,0.07,0.23,6,59,44,67,0.35,0.19,6,66,57,76,0.23,0.19,6,62,54,71,0.25,0.17,8,62,56,70,0.23,0.17,8,63,55,70,0.17,0.17,9,64,54,69,0.08,0.17,9,58,49,64,0.16,0.17,11,60,53,68,0.17,0.19,11,59,51,69,0.18,0.19,11,60,51,69,0.16,0.18,11,60,50,67,0.14,0.19,11,60,49,67,0.31,0.19,11,64,55,71,0.32,0.19,11,63,57,71
"MICRONESIA, FED. STS.",FSM,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.44,0.50,1,39,7,68,-0.67,0.28,2,27,10,47,-0.81,0.30,2,25,8,44,-0.81,0.26,2,21,8,40,-0.62,0.23,3,30,13,48,-0.17,0.25,3,49,34,63,-0.34,0.27,3,43,25,57,-0.75,0.29,3,24,10,46,-0.76,0.30,3,22,9,46,-0.74,0.32,3,27,8,49,-0.80,0.31,3,23,7,44,-0.75,0.31,3,26,8,47,-0.63,0.31,3,31,13,50
MOLDOVA,MDA,-0.37,0.27,2,41,21,58,-0.45,0.21,4,36,22,52,-0.58,0.21,5,31,16,46,-0.61,0.19,6,31,17,45,-0.71,0.19,6,26,14,40,-0.89,0.20,7,16,8,33,-0.73,0.18,8,26,15,39,-0.79,0.18,9,24,14,37,-0.81,0.20,9,22,13,38,-0.76,0.20,9,23,14,41,-0.57,0.22,8,37,18,49,-0.64,0.20,9,31,16,44,-0.60,0.20,9,32,17,46,-0.55,0.20,9,34,21,46
MONACO,MCO,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
MONGOLIA,MNG,-0.39,0.29,2,41,19,59,-0.30,0.25,3,45,24,59,-0.31,0.21,4,44,28,58,-0.20,0.19,5,49,34,61,-0.29,0.19,5,45,32,59,-0.46,0.19,6,39,21,53,-0.36,0.19,7,43,30,56,-0.41,0.18,7,40,27,53,-0.52,0.21,8,34,19,51,-0.52,0.21,9,37,19,49,-0.66,0.19,11,30,16,46,-0.57,0.19,11,35,20,46,-0.58,0.19,11,35,18,46,-0.63,0.20,10,31,17,44
MONTENEGRO,MNE,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,0.36,0.54,1,64,36,85,-0.13,0.39,3,52,26,69,-0.17,0.31,4,50,28,64,-0.02,0.26,6,55,41,67,0.00,0.26,6,56,43,66,0.09,0.24,7,57,44,68,0.10,0.23,7,60,46,68,0.13,0.23,7,60,46,69
MOROCCO,MAR,-0.03,0.25,3,56,35,65,0.03,0.20,5,57,45,67,-0.03,0.21,5,55,42,65,-0.14,0.17,7,51,38,62,-0.10,0.17,7,54,41,62,-0.08,0.17,8,56,47,65,-0.26,0.17,8,47,36,56,-0.14,0.17,10,51,40,59,-0.16,0.19,10,51,38,58,-0.17,0.18,10,48,40,58,-0.13,0.18,10,50,41,60,-0.09,0.19,10,51,42,63,-0.13,0.20,9,49,41,61,-0.04,0.18,10,53,43,61
MOZAMBIQUE,MOZ,-0.14,0.25,3,53,33,62,-0.39,0.20,5,41,24,54,-0.43,0.21,5,40,23,54,-0.36,0.19,7,43,29,55,-0.46,0.17,8,37,24,53,-0.51,0.17,9,36,21,48,-0.52,0.17,9,37,25,47,-0.56,0.17,11,34,22,46,-0.48,0.18,11,37,23,50,-0.50,0.18,11,38,21,47,-0.54,0.18,11,38,21,48,-0.57,0.18,11,34,20,46,-0.62,0.18,11,31,17,44,-0.64,0.18,11,30,18,43
MYANMAR,MMR,-1.28,0.25,3,6,3,19,-1.20,0.22,3,9,4,19,-1.21,0.24,3,8,3,20,-1.31,0.20,4,7,2,13,-1.24,0.21,4,8,2,17,-1.56,0.22,5,4,0,8,-1.55,0.21,5,3,0,11,-1.51,0.24,6,4,0,12,-1.47,0.25,5,4,1,15,-1.52,0.26,5,3,1,13,-1.64,0.25,6,2,0,8,-1.65,0.24,6,2,0,9,-1.63,0.24,6,3,0,9,-1.53,0.22,7,4,1,13
NAMIBIA,NAM,0.51,0.25,3,69,59,81,0.21,0.20,5,61,52,72,0.17,0.21,5,61,49,70,0.13,0.17,8,61,51,68,0.24,0.17,8,64,56,70,0.10,0.17,9,62,51,68,0.04,0.17,9,57,48,64,0.12,0.18,8,59,51,67,0.13,0.19,9,58,50,67,0.20,0.19,9,61,52,69,0.13,0.18,11,59,50,67,0.11,0.19,10,58,48,67,0.09,0.19,10,58,48,66,0.12,0.19,10,59,47,66
NAURU,NRU,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,-0.59,0.47,1,32,6,59,-0.48,0.57,1,38,5,67,-0.43,0.69,1,42,3,73,-0.57,0.60,1,34,4,67,-0.59,0.65,1,33,2,68,-0.56,0.80,1,33,1,73
NEPAL,NPL,-0.41,0.31,1,40,17,59,-0.72,0.29,2,24,9,47,-0.50,0.23,3,37,17,52,-0.49,0.21,4,36,22,51,-0.57,0.21,4,34,17,49,-0.75,0.18,6,21,11,39,-0.84,0.20,6,22,11,37,-0.78,0.19,7,24,14,38,-0.65,0.23,7,30,16,46,-0.76,0.23,7,24,12,42,-0.94,0.20,9,18,7,33,-0.86,0.21,9,21,10,37,-0.88,0.21,9,18,9,37,-0.99,0.20,9,17,8,30
NETHERLANDS,NLD,2.01,0.23,5,99,90,100,2.07,0.21,5,100,92,100,2.08,0.21,5,99,91,100,2.00,0.19,5,97,91,100,2.03,0.19,5,98,92,100,2.12,0.21,5,98,91,100,1.95,0.19,5,98,92,100,1.78,0.20,6,95,88,99,1.73,0.22,6,94,88,99,1.69,0.23,6,94,87,99,1.74,0.21,7,95,88,99,1.73,0.22,7,95,88,99,1.79,0.22,7,97,88,99,1.80,0.22,7,97,89,100
NETHERLANDS ANTILLES (FORMER),ANT,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,1.09,0.42,1,84,68,91,0.99,0.32,1,81,68,89,0.73,0.41,1,75,56,88,0.72,0.47,1,76,53,89,0.75,0.45,1,77,56,88,0.75,0.42,1,74,58,88,0.74,0.44,1,75,57,89,0.73,0.42,1,74,56,88,0.74,0.39,1,73,59,88
NEW CALEDONIA,NCL,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
NEW ZEALAND,NZL,1.94,0.23,5,97,90,100,1.67,0.21,5,91,88,97,1.63,0.21,5,90,88,97,1.74,0.19,5,93,89,99,1.82,0.19,5,94,90,99,1.97,0.21,5,96,91,100,1.74,0.19,5,94,89,99,1.66,0.20,7,93,88,98,1.67,0.21,7,94,87,98,1.67,0.22,7,94,87,99,1.85,0.21,7,98,90,99,1.81,0.22,7,97,89,99,1.88,0.22,7,98,91,100,1.79,0.22,7,96,89,99
NICARAGUA,NIC,-0.82,0.24,5,21,9,37,-0.65,0.21,4,26,14,44,-0.62,0.20,5,30,16,44,-0.78,0.18,7,26,12,36,-0.72,0.17,7,25,14,39,-0.68,0.18,8,25,14,44,-0.80,0.17,8,24,14,37,-0.85,0.18,9,21,11,34,-0.91,0.20,9,17,9,32,-0.89,0.20,9,17,9,36,-0.95,0.19,10,18,8,31,-0.96,0.20,10,17,8,31,-0.89,0.20,10,18,9,35,-0.89,0.19,10,21,11,32
